Variable Name;.;.;.;Fiscal capital income [total fiscal income ranking] | individuals | Average | Adults | constant 2015 local currency;Fiscal income  | individuals | Average | Adults | constant 2015 local currency;Fiscal income  | tax unit | Average | Adults | constant 2015 local currency;Fiscal labour income [total fiscal income ranking] | individuals | Average | Adults | constant 2015 local currency;Wages and pensions | individuals | Average | Adults | constant 2015 local currency;Pre-tax national income  | individuals | Average | Adults | constant 2015 local currency;Pre-tax national income  | tax unit | Average | Adults | constant 2015 local currency;Fiscal income  | individuals | Beta coefficient | Adults | constant 2015 local currency;Pre-tax national income  | individuals | Beta coefficient | Adults | constant 2015 local currency;Fiscal income  | individuals | Total | All Ages | constant 2015 local currency;Pre-tax national income  | individuals | Total | All Ages | constant 2015 local currency;Fiscal income  | individuals | Share | Adults | share of total (ratio);Pre-tax national income  | individuals | Share | Adults | share of total (ratio);Fiscal income  | individuals | Threshold | Adults | constant 2015 local currency;Pre-tax national income  | individuals | Threshold | Adults | constant 2015 local currency
;AU;1977;p99.5p100;;236394.90019;;;;280802.375485;;1.4772311103;1.4772311103;;;0.0295;0.0295;160025.671373;190086.96306
;AU;1977;p99.95p100;;512856.732616;;;;609198.373933;;;;;;0.0064;0.0064;;
;AU;1976;p0p100;;41689.143213;41689.143213;;;46609.4028659;46609.4028659;;;4.27146424018e+11;4.77559341003e+11;;;;
;AU;1976;p99p100;;198440.321694;;;;221860.757642;;1.4730122249;1.4730122249;;;0.0476;0.0476;134717.362386;150617.051168
;AU;1976;p99.9p100;;416891.43213;;;;466094.028659;;1.4459632206;1.4459632206;;;0.01;0.01;288313.99456;322341.551987
;AU;1976;p99.99p100;;833782.864262;;;;932188.057319;;1.4038642472;1.4038642472;;;0.002;0.002;593919.865058;664015.81148
;AU;1976;p90p100;;100345.767714;;;;112188.832698;;1.4022782377;1.4022782377;;;0.2407;0.2407;71559.09934;80004.6878587
;AU;1976;p90p95;;78375.5892405;;;;87625.6773879;;;;;;0.094;0.094;71559.09934;80004.6878587
;AU;1976;p95p99;;103180.629452;;;;115358.272093;;;;;;0.099;0.099;87392.2070176;97706.4595309
;AU;1976;p99.5p99.9;;205319.030324;;;;229551.309114;;;;;;0.0197;0.0197;168103.003287;187942.951073
;AU;1976;p99.95p99.99;;437736.003737;;;;489398.730092;;;;;;0.0042;0.0042;;
;AU;1976;p99.9p99.95;;316837.488419;;;;354231.461781;;;;;;0.0038;0.0038;288313.99456;322341.551987
;AU;1976;p99.9p99.99;;370570.161894;;;;414305.803252;;;;;;0.008;0.008;288313.99456;322341.551987
;AU;1976;p99p99.5;;149247.132703;;;;166861.66226;;;;;;0.0179;0.0179;134717.362386;150617.051168
;AU;1976;p95p100;;122315.946187;;;;136751.988009;;1.3996207484;1.3996207484;;;0.1467;0.1467;87392.2070176;97706.4595309
;AU;1976;p99.5p100;;247633.510685;;;;276859.853023;;1.4731058092;1.4731058092;;;0.0297;0.0297;168103.003287;187942.951073
;AU;1976;p99.95p100;;516945.375842;;;;577956.595537;;;;;;0.0062;0.0062;;
;AU;1975;p0p100;;41979.6940958;41979.6940958;;;46447.5294848;46447.5294848;;;4.22877082725e+11;4.67883251448e+11;;;;
;AU;1975;p99p100;;205700.501069;;;;227592.894475;;1.4720464827;1.4720464827;;;0.049;0.049;139737.775595;154609.855833
;AU;1975;p99.9p100;;440786.788006;;;;487699.05959;;1.4667736136;1.4667736136;;;0.0105;0.0105;300514.533339;332497.840885
;AU;1975;p99.99p100;;923553.270108;;;;1021845.64867;;1.4372495758;1.4372495758;;;0.0022;0.0022;642583.783389;710973.00417
;AU;1975;p90p100;;102346.494205;;;;113239.076884;;1.4202054572;1.4202054572;;;0.2438;0.2438;72064.5690285;79734.2921824
;AU;1975;p90p95;;79257.6624528;;;;87692.9356673;;;;;;0.0944;0.0944;72064.5690285;79734.2921824
;AU;1975;p95p99;;105369.03218;;;;116583.299007;;;;;;0.1004;0.1004;88533.6377209;97956.1389623
;AU;1975;p99.5p99.9;;211997.455184;;;;234560.023898;;;;;;0.0202;0.0202;173937.995551;192449.953505
;AU;1975;p99.95p99.99;;451281.711529;;;;499310.941961;;;;;;0.0043;0.0043;;
;AU;1975;p99.9p99.95;;335837.552766;;;;371580.235878;;;;;;0.004;0.004;300514.533339;332497.840885
;AU;1975;p99.9p99.99;;387146.067772;;;;428349.438582;;;;;;0.0083;0.0083;300514.533339;332497.840885
;AU;1975;p99p99.5;;153645.68039;;;;169997.957914;;;;;;0.0183;0.0183;139737.775595;154609.855833
;AU;1975;p95p100;;125435.325958;;;;138785.218101;;1.4168098046;1.4168098046;;;0.1494;0.1494;88533.6377209;97956.1389623
;AU;1975;p99.5p100;;257755.321748;;;;285187.831037;;1.4818804881;1.4818804881;;;0.0307;0.0307;173937.995551;192449.953505
;AU;1975;p99.95p100;;545736.023245;;;;603817.883302;;;;;;0.0065;0.0065;;
;AU;1974;p0p100;;42720.815456;42720.815456;;;46101.0240212;46101.0240212;;;4.2286395984e+11;4.56322318809e+11;;;;
;AU;1974;p99p100;123713.927855;212749.660971;;89035.7331164;89035.7331164;229583.099626;;1.4593584735;1.4593584735;;;0.0498;0.0498;145783.003169;157317.824092
;AU;1974;p99.9p100;323998.509292;431480.236106;;107481.726814;107481.726814;465620.342614;;1.4822713596;1.4822713596;;;0.0101;0.0101;291093.957463;314126.249281
;AU;1974;p99.99p100;679944.498799;854416.309122;;174471.810323;174471.810323;922020.480425;;1.3840897266;1.3840897266;;;0.002;0.002;617312.803274;666156.581248
;AU;1974;p90p100;27613.4193097;105434.972545;;77821.5532358;77821.5532358;113777.327284;;1.4198136622;1.4198136622;;;0.2468;0.2468;74259.7253096;80135.3940406
;AU;1974;p90p95;;81511.3158901;;;;87960.7538325;;;;;;0.0954;0.0954;74259.7253096;80135.3940406
;AU;1974;p95p99;;108510.871258;;;;117096.601014;;;;;;0.1016;0.1016;90859.4711795;98048.5652881
;AU;1974;p99.5p99.9;;222148.240371;;;;239725.32491;;;;;;0.0208;0.0208;180783.293057;195087.449686
;AU;1974;p99.95p99.99;;448568.562288;;;;484060.752223;;;;;;0.0042;0.0042;;
;AU;1974;p99.9p99.95;;333222.360557;;;;359587.987365;;;;;;0.0039;0.0039;291093.957463;314126.249281
;AU;1974;p99.9p99.99;;384487.339104;;;;414909.216191;;;;;;0.0081;0.0081;291093.957463;314126.249281
;AU;1974;p99p99.5;;161484.682424;;;;174261.8708;;;;;;0.0189;0.0189;145783.003169;157317.824092
;AU;1974;p95p100;44758.0857035;129358.629201;;84600.5434974;84600.5434974;139593.900736;;1.4237220129;1.4237220129;;;0.1514;0.1514;90859.4711795;98048.5652881
;AU;1974;p99.5p100;173091.927983;264869.055827;;91777.1278442;91777.1278442;285826.348931;;1.4651191012;1.4651191012;;;0.031;0.031;180783.293057;195087.449686
;AU;1974;p99.95p100;;529738.111655;;;;571652.697863;;;;;;0.0062;0.0062;;
;AU;1973;p0p100;;40858.3243996;40858.3243996;;;44773.5530569;44773.5530569;;;3.95989820044e+11;4.33935348017e+11;;;;
;AU;1973;p99p100;134372.364928;221043.535002;;86671.1700743;86671.1700743;242224.922038;;1.474874922;1.474874922;;;0.0541;0.0541;149872.732736;164234.212968
;AU;1973;p99.9p100;351858.815066;457613.233276;;105754.41821;105754.41821;501463.794237;;1.4485946564;1.4485946564;;;0.0112;0.0112;315901.50582;346172.610831
;AU;1973;p99.99p100;755364.186507;939741.461192;;184377.274686;184377.274686;1029791.72031;;1.5829344672;1.5829344672;;;0.0023;0.0023;593670.477609;650558.656482
;AU;1973;p90p100;32355.1187322;104270.443868;;71915.3251356;71915.3251356;114262.107401;;1.478281531;1.478281531;;;0.2552;0.2552;70534.9026444;77293.8746833
;AU;1973;p90p95;;78039.3996033;;;;85517.4863387;;;;;;0.0955;0.0955;70534.9026444;77293.8746833
;AU;1973;p95p99;;107865.976415;;;;118202.18007;;;;;;0.1056;0.1056;87886.6403119;96308.334001
;AU;1973;p99.5p99.9;;230849.532858;;;;252970.574772;;;;;;0.0226;0.0226;189512.571288;207672.519375
;AU;1973;p99.95p99.99;;469870.730596;;;;514895.860154;;;;;;0.0046;0.0046;;
;AU;1973;p99.9p99.95;;343209.924957;;;;376097.845678;;;;;;0.0042;0.0042;315901.50582;346172.610831
;AU;1973;p99.9p99.99;;404043.430174;;;;442760.691341;;;;;;0.0089;0.0089;315901.50582;346172.610831
;AU;1973;p99p99.5;;165884.797062;;;;181780.625411;;;;;;0.0203;0.0203;149872.732736;164234.212968
;AU;1973;p95p100;52122.2943601;130501.488132;;78379.1937723;78379.1937723;143006.728464;;1.4848842517;1.4848842517;;;0.1597;0.1597;87886.6403119;96308.334001
;AU;1973;p99.5p100;187513.7231;276202.272941;;88688.5498415;88688.5498415;302669.218665;;1.4574350982;1.4574350982;;;0.0338;0.0338;189512.571288;207672.519375
;AU;1973;p99.95p100;;563844.876715;;;;617875.032185;;;;;;0.0069;0.0069;;
;AU;1972;p0p100;;36855.5813394;36855.5813394;;;44368.626686;44368.626686;;;3.50530964685e+11;4.2198703558e+11;;;;
;AU;1972;p99p100;129088.442709;211551.036888;;82462.5941791;82462.5941791;254675.917178;;1.4929630629;1.4929630629;;;0.0574;0.0574;141698.774839;170584.205003
;AU;1972;p99.9p100;355933.513897;449638.092341;;93704.5784439;93704.5784439;541297.24557;;1.4818519715;1.4818519715;;;0.0122;0.0122;303429.830368;365284.290187
;AU;1972;p99.99p100;804925.896454;958245.114827;;153319.218372;153319.218372;1153584.29384;;1.5470537852;1.5470537852;;;0.0026;0.0026;619400.00019;745665.279966
;AU;1972;p90p100;30402.8656174;97040.7456668;;66637.8800494;66637.8800494;116822.594064;;1.4965808387;1.4965808387;;;0.2633;0.2633;64841.6331138;78059.6617604
;AU;1972;p90p95;;71868.3836119;;;;86518.8220378;;;;;;0.0975;0.0975;64841.6331138;78059.6617604
;AU;1972;p95p99;;99786.4864766;;;;120128.056752;;;;;;0.1083;0.1083;81362.0989669;97947.8403069
;AU;1972;p99.5p99.9;;220212.098503;;;;265102.544449;;;;;;0.0239;0.0239;178158.074083;214475.767111
;AU;1972;p99.95p99.99;;460694.766743;;;;554607.833575;;;;;;0.005;0.005;;
;AU;1972;p99.9p99.95;;331700.232055;;;;399317.640174;;;;;;0.0045;0.0045;303429.830368;365284.290187
;AU;1972;p99.9p99.99;;389031.136361;;;;468335.503908;;;;;;0.0095;0.0095;303429.830368;365284.290187
;AU;1972;p99p99.5;;157004.776506;;;;189010.349683;;;;;;0.0213;0.0213;141698.774839;170584.205003
;AU;1972;p95p100;48983.0135748;122213.107722;;73230.0941468;73230.0941468;147126.366091;;1.5020889244;1.5020889244;;;0.1658;0.1658;81362.0989669;97947.8403069
;AU;1972;p99.5p100;181797.673495;266097.297271;;84299.6237754;84299.6237754;320341.484673;;1.493602233;1.493602233;;;0.0361;0.0361;178158.074083;214475.767111
;AU;1972;p99.95p100;;567575.952628;;;;683276.850965;;;;;;0.0077;0.0077;;
;AU;1971;p0p100;;34972.3621915;34972.3621915;;;43557.0007537;43557.0007537;;;3.25941948395e+11;4.05950665104e+11;;;;
;AU;1971;p99p100;100132.797482;195495.504651;;95362.7071686;95362.7071686;243483.634213;;1.525935401;1.525935401;;;0.0559;0.0559;128115.190537;159563.526771
;AU;1971;p99.9p100;299312.710434;409176.637641;;109863.927207;109863.927207;509616.908818;;1.4655053556;1.4655053556;;;0.0117;0.0117;279205.146601;347741.416903
;AU;1971;p99.99p100;711687.570598;874309.054789;;162621.484191;162621.484191;1088925.01884;;1.5009902931;1.5009902931;;;0.0025;0.0025;582488.14718;725471.059883
;AU;1971;p90p100;23571.5574706;93131.400516;;69559.8430454;69559.8430454;115992.293007;;1.4683584871;1.4683584871;;;0.2663;0.2663;63425.5199496;78994.5330292
;AU;1971;p90p95;;70294.448005;;;;87549.5715149;;;;;;0.1005;0.1005;63425.5199496;78994.5330292
;AU;1971;p95p99;;96173.9960267;;;;119781.752073;;;;;;0.11;0.11;79290.0711784;98753.3433161
;AU;1971;p99.5p99.9;;202839.700711;;;;252630.604371;;;;;;0.0232;0.0232;166188.354749;206982.481006
;AU;1971;p99.95p99.99;;419668.346298;;;;522684.009044;;;;;;0.0048;0.0048;;
;AU;1971;p99.9p99.95;;307756.787285;;;;383301.606632;;;;;;0.0044;0.0044;279205.146601;347741.416903
;AU;1971;p99.9p99.99;;357495.257958;;;;445249.341038;;;;;;0.0092;0.0092;279205.146601;347741.416903
;AU;1971;p99p99.5;;146184.473961;;;;182068.26315;;;;;;0.0209;0.0209;128115.190537;159563.526771
;AU;1971;p95p100;37213.4820889;116038.297751;;78824.8156626;78824.8156626;144522.128501;;1.4634656777;1.4634656777;;;0.1659;0.1659;79290.0711784;98753.3433161
;AU;1971;p99.5p100;147611.556172;244107.088097;;96495.5319247;96495.5319247;304027.865261;;1.4688579622;1.4688579622;;;0.0349;0.0349;166188.354749;206982.481006
;AU;1971;p99.95p100;;510596.487996;;;;635932.211004;;;;;;0.0073;0.0073;;
;AU;1970;p0p100;;34175.0702493;34175.0702493;;;43217.208259;43217.208259;;;3.0421702743e+11;3.84707640233e+11;;;;
;AU;1970;p99p100;101870.279702;190696.891991;;88826.6122894;88826.6122894;241152.022085;;1.5105344462;1.5105344462;;;0.0558;0.0558;126244.64968;159646.820826
;AU;1970;p99.9p100;296472.15192;406683.335967;;110211.184047;110211.184047;514284.778283;;1.503491096;1.503491096;;;0.0119;0.0119;270492.680038;342060.408376
;AU;1970;p99.99p100;689994.668334;854376.756233;;164382.087899;164382.087899;1080430.20648;;1.4932853873;1.4932853873;;;0.0025;0.0025;572145.661836;723525.600436
;AU;1970;p90p100;23833.4205913;89196.9333507;;65363.5127594;65363.5127594;112796.913556;;1.4794902366;1.4794902366;;;0.261;0.261;60288.9638227;76240.3906193
;AU;1970;p90p95;;66778.0872671;;;;84446.4249382;;;;;;0.0977;0.0977;60288.9638227;76240.3906193
;AU;1970;p95p99;;91845.501295;;;;116146.247196;;;;;;0.1075;0.1075;75271.2940383;95186.7886927
;AU;1970;p99.5p99.9;;199924.160958;;;;252820.668315;;;;;;0.0234;0.0234;162663.386552;205701.331451
;AU;1970;p99.95p99.99;;418644.610554;;;;529410.801173;;;;;;0.0049;0.0049;;
;AU;1970;p99.9p99.95;;307575.632244;;;;388954.874331;;;;;;0.0045;0.0045;270492.680038;342060.408376
;AU;1970;p99.9p99.99;;356939.622604;;;;451379.730706;;;;;;0.0094;0.0094;270492.680038;342060.408376
;AU;1970;p99p99.5;;140801.289427;;;;178054.898027;;;;;;0.0206;0.0206;126244.64968;159646.820826
;AU;1970;p95p100;37882.39554;111615.779434;;73733.3838942;73733.3838942;141147.402174;;1.48284656;1.48284656;;;0.1633;0.1633;75271.2940383;95186.7886927
;AU;1970;p99.5p100;149156.820702;241275.99596;;92119.1752575;92119.1752575;305113.490309;;1.4832839834;1.4832839834;;;0.0353;0.0353;162663.386552;205701.331451
;AU;1970;p99.95p100;;505791.03969;;;;639614.682234;;;;;;0.0074;0.0074;;
;AU;1969;p0p100;;33133.9540926;33133.9540926;;;41993.4252376;41993.4252376;;;2.88810586324e+11;3.66033758927e+11;;;;
;AU;1969;p99p100;114945.662822;196153.008228;;81207.3454064;81207.3454064;248601.077407;;1.5636860501;1.5636860501;;;0.0592;0.0592;125442.705215;158984.009224
;AU;1969;p99.9p100;331321.317251;447308.38025;;115987.062999;115987.062999;566911.240708;;1.6186238861;1.6186238861;;;0.0135;0.0135;276351.031329;350242.725061
;AU;1969;p99.99p100;953966.299071;1126554.43915;;172588.140078;172588.140078;1427776.45808;;1.8000851527;1.8000851527;;;0.0034;0.0034;625833.970949;793171.620773
;AU;1969;p90p100;26852.9790395;87440.5048503;;60587.5258108;60587.5258108;110820.649202;;1.5016886976;1.5016886976;;;0.2639;0.2639;58228.1167795;73797.3518607
;AU;1969;p90p95;;64279.8709396;;;;81467.244961;;;;;;0.097;0.097;58228.1167795;73797.3518607
;AU;1969;p95p99;;89213.1713942;;;;113067.297452;;;;;;0.1077;0.1077;72705.5414843;92145.8004122
;AU;1969;p99.5p99.9;;202945.468817;;;;257209.729581;;;;;;0.0245;0.0245;162581.976727;206053.707492
;AU;1969;p99.95p99.99;;439024.891726;;;;556412.884399;;;;;;0.0053;0.0053;;
;AU;1969;p99.9p99.95;;311459.16847;;;;394738.197234;;;;;;0.0047;0.0047;276351.031329;350242.725061
;AU;1969;p99.9p99.99;;368155.045473;;;;466593.613752;;;;;;0.01;0.01;276351.031329;350242.725061
;AU;1969;p99p99.5;;141150.644434;;;;178891.991512;;;;;;0.0213;0.0213;125442.705215;158984.009224
;AU;1969;p95p100;42703.0996756;110601.138761;;67898.0390854;67898.0390854;140174.053443;;1.5212202055;1.5212202055;;;0.1669;0.1669;72705.5414843;92145.8004122
;AU;1969;p99.5p100;163954.226856;251155.372022;;87201.1451659;87201.1451659;318310.163301;;1.5447922155;1.5447922155;;;0.0379;0.0379;162581.976727;206053.707492
;AU;1969;p99.95p100;;576530.801211;;;;730685.599135;;;;;;0.0087;0.0087;;
;AU;1968;p0p100;;32163.136218;32163.136218;;;39713.709037;39713.709037;;;2.74101181787e+11;3.38448791386e+11;;;;
;AU;1968;p99p100;126598.285362;194586.974119;;67988.6887572;67988.6887572;240267.939674;;1.5458691641;1.5458691641;;;0.0605;0.0605;125875.448348;155425.792332
;AU;1968;p99.9p100;329168.793153;427769.7117;;98600.9185468;98600.9185468;528192.330192;;1.5259839106;1.5259839106;;;0.0133;0.0133;280323.867582;346132.306185
;AU;1968;p99.99p100;836730.42134;997057.22276;;160326.80142;160326.80142;1231124.98015;;1.6371061772;1.6371061772;;;0.0031;0.0031;609036.381793;752012.90992
;AU;1968;p90p100;30460.6063328;86486.6732903;;56026.0669574;56026.0669574;106790.163601;;1.5196592011;1.5196592011;;;0.2689;0.2689;56911.8873668;70272.4423487
;AU;1968;p90p95;;63232.7258046;;;;78077.1519668;;;;;;0.0983;0.0983;56911.8873668;70272.4423487
;AU;1968;p95p99;;88529.0324401;;;;109311.984124;;;;;;0.1101;0.1101;71721.7974446;88559.1061773
;AU;1968;p99.5p99.9;;202627.758174;;;;250196.366933;;;;;;0.0252;0.0252;162418.027633;200547.056358
;AU;1968;p99.95p99.99;;434202.338943;;;;536135.072;;;;;;0.0054;0.0054;;
;AU;1968;p99.9p99.95;;308766.107693;;;;381251.606755;;;;;;0.0048;0.0048;280323.867582;346132.306185
;AU;1968;p99.9p99.99;;364515.543804;;;;450088.70242;;;;;;0.0102;0.0102;280323.867582;346132.306185
;AU;1968;p99p99.5;;141517.799359;;;;174740.319763;;;;;;0.022;0.022;125875.448348;155425.792332
;AU;1968;p95p100;48849.8215718;109676.294503;;60826.4729316;60826.4729316;135423.747816;;1.5291905447;1.5291905447;;;0.1705;0.1705;71721.7974446;88559.1061773
;AU;1968;p99.5p100;174127.038277;247656.148879;;73529.1106021;73529.1106021;305795.559585;;1.524807021;1.524807021;;;0.0385;0.0385;162418.027633;200547.056358
;AU;1968;p99.95p100;;546773.315706;;;;675133.053629;;;;;;0.0085;0.0085;;
;AU;1967;p0p100;;30132.4049314;30132.4049314;;;39051.2627926;39051.2627926;;;2.51419771436e+11;3.25837236954e+11;;;;
;AU;1967;p99p100;119926.971627;188327.530821;;68400.5591942;68400.5591942;244070.392454;;1.5774268701;1.5774268701;;;0.0625;0.0625;119389.072412;154726.914495
;AU;1967;p99.9p100;335881.397909;430893.390519;;95011.9926093;95011.9926093;558433.057935;;1.5700406898;1.5700406898;;;0.0143;0.0143;274447.276;355680.627623
;AU;1967;p99.99p100;946892.745526;1084766.57753;;137873.832004;137873.832004;1405845.46054;;1.7397516232;1.7397516232;;;0.0036;0.0036;623518.071807;808072.509763
;AU;1967;p90p100;28032.4746185;81990.2738182;;53957.7991998;53957.7991998;106258.486059;;1.5296780509;1.5296780509;;;0.2721;0.2721;53599.6929339;69464.607924
;AU;1967;p90p95;;59360.8377148;;;;76930.9877015;;;;;;0.0985;0.0985;53599.6929339;69464.607924
;AU;1967;p95p99;;83692.7546969;;;;108464.882407;;;;;;0.1111;0.1111;67392.9454016;87340.5102328
;AU;1967;p99.5p99.9;;194354.011807;;;;251880.645012;;;;;;0.0258;0.0258;155556.984441;201600.127586
;AU;1967;p99.95p99.99;;429386.770272;;;;556480.494795;;;;;;0.0057;0.0057;;
;AU;1967;p99.9p99.95;;301324.049314;;;;390512.627926;;;;;;0.005;0.005;274447.276;355680.627623
;AU;1967;p99.9p99.99;;361588.859176;;;;468615.153511;;;;;;0.0108;0.0108;274447.276;355680.627623
;AU;1967;p99p99.5;;134390.525994;;;;174168.632055;;;;;;0.0223;0.0223;119389.072412;154726.914495
;AU;1967;p95p100;45132.9428602;104619.709922;;59486.7670615;59486.7670615;135585.984416;;1.5523836998;1.5523836998;;;0.1736;0.1736;67392.9454016;87340.5102328
;AU;1967;p99.5p100;168931.060707;242264.535648;;73333.4749407;73333.4749407;313972.152853;;1.5574005662;1.5574005662;;;0.0402;0.0402;155556.984441;201600.127586
;AU;1967;p99.95p100;;560462.731723;;;;726353.487943;;;;;;0.0093;0.0093;;
;AU;1966;p0p100;;30268.3588248;30268.3588248;;;37061.0248414;37061.0248414;;;2.4758876399e+11;3.03151333239e+11;;;;
;AU;1966;p99p100;125594.801667;186453.090361;;60858.2886938;60858.2886938;228295.913023;;1.5440535507;1.5440535507;;;0.0616;0.0616;120755.585375;147854.919231
;AU;1966;p99.9p100;315634.813622;405596.008253;;89961.1946305;89961.1946305;496617.732875;;1.4899789284;1.4899789284;;;0.0134;0.0134;272215.93575;333305.205461
;AU;1966;p99.99p100;749777.516451;908050.764746;;158273.248295;158273.248295;1111830.74524;;1.5814470543;1.5814470543;;;0.003;0.003;574189.798058;703046.454969
;AU;1966;p90p100;31300.0739964;82087.789133;;50787.7151366;50787.7151366;100509.49937;;1.5324589204;1.5324589204;;;0.2712;0.2712;53566.0617336;65587.0757994
;AU;1966;p90p95;;59447.056732;;;;72787.8527886;;;;;;0.0982;0.0982;53566.0617336;65587.0757994
;AU;1966;p95p99;;84297.3793272;;;;103214.954183;;;;;;0.1114;0.1114;67694.7077104;82886.3982552
;AU;1966;p99.5p99.9;;194474.20545;;;;238117.084606;;;;;;0.0257;0.0257;156401.077717;191499.785635
;AU;1966;p99.95p99.99;;416189.933842;;;;509589.09157;;;;;;0.0055;0.0055;;
;AU;1966;p99.9p99.95;;296629.916484;;;;363198.043446;;;;;;0.0049;0.0049;272215.93575;333305.205461
;AU;1966;p99.9p99.99;;353130.852957;;;;432378.62315;;;;;;0.0105;0.0105;272215.93575;333305.205461
;AU;1966;p99p99.5;;135602.247535;;;;166033.39129;;;;;;0.0224;0.0224;120755.585375;147854.919231
;AU;1966;p95p100;49997.3961803;104728.521534;;54731.1253536;54731.1253536;128231.145951;;1.5470710352;1.5470710352;;;0.173;0.173;67694.7077104;82886.3982552
;AU;1966;p99.5p100;171713.126054;237303.933187;;65590.8071328;65590.8071328;290558.434757;;1.5172781201;1.5172781201;;;0.0392;0.0392;156401.077717;191499.785635
;AU;1966;p99.95p100;;514562.100022;;;;630037.422304;;;;;;0.0085;0.0085;;
;AU;1965;p0p100;;28551.8608472;28551.8608472;;;36999.0377316;36999.0377316;;;2.27869504882e+11;2.95285566644e+11;;;;
;AU;1965;p99p100;134116.827269;181018.797771;;46901.9705026;46901.9705026;234573.899218;;1.5532763941;1.5532763941;;;0.0634;0.0634;116539.978625;151018.775604
;AU;1965;p99.9p100;319389.109958;394015.679692;;74626.5697336;74626.5697336;510586.720696;;1.4847717522;1.4847717522;;;0.0138;0.0138;265371.212184;343882.297025
;AU;1965;p99.99p100;709142.567863;856555.825418;;147413.257554;147413.257554;1109971.13195;;1.5296001841;1.5296001841;;;0.003;0.003;559986.743159;725660.956047
;AU;1965;p90p100;42107.4106905;79060.1026859;;36952.6919954;36952.6919954;102450.335479;;1.5375807266;1.5375807266;;;0.2769;0.2769;51418.5052652;66630.8660787
;AU;1965;p90p95;;57046.6179727;;;;73924.0773877;;;;;;0.0999;0.0999;51418.5052652;66630.8660787
;AU;1965;p95p99;;81087.2848061;;;;105077.267158;;;;;;0.1136;0.1136;65006.3897281;84238.7779632
;AU;1965;p99.5p99.9;;189869.874634;;;;246043.600915;;;;;;0.0266;0.0266;151412.328176;196208.24272
;AU;1965;p99.95p99.99;;406864.017073;;;;527236.287675;;;;;;0.0057;0.0057;;
;AU;1965;p99.9p99.95;;291228.980642;;;;377390.184862;;;;;;0.0051;0.0051;265371.212184;343882.297025
;AU;1965;p99.9p99.99;;342622.330167;;;;443988.452779;;;;;;0.0108;0.0108;265371.212184;343882.297025
;AU;1965;p99p99.5;;131338.559897;;;;170195.573565;;;;;;0.023;0.023;116539.978625;151018.775604
;AU;1965;p95p100;60967.5879192;101073.587399;;40105.99948;40105.99948;130976.59357;;1.5548254229;1.5548254229;;;0.177;0.177;65006.3897281;84238.7779632
;AU;1965;p99.5p100;179091.661372;230699.035646;;51607.3742739;51607.3742739;298952.224871;;1.5236476344;1.5236476344;;;0.0404;0.0404;151412.328176;196208.24272
;AU;1965;p99.95p100;;496802.378742;;;;643783.25653;;;;;;0.0087;0.0087;;
;AU;1964;p0p100;;28744.3287753;28744.3287753;;;36149.5149971;36149.5149971;;;2.24360951436e+11;2.82161383628e+11;;;;
;AU;1964;p99p100;141951.223179;186263.250464;;44312.0272854;44312.0272854;234248.857181;;1.5534643442;1.5534643442;;;0.0648;0.0648;119901.851086;150791.267309
;AU;1964;p99.9p100;342144.895186;413918.334365;;71773.4391788;71773.4391788;520553.015958;;1.526078521;1.526078521;;;0.0144;0.0144;271230.037424;341105.001343
;AU;1964;p99.99p100;784145.288992;919818.520811;;135673.23182;135673.23182;1156784.47991;;1.5408614467;1.5408614467;;;0.0032;0.0032;596950.830827;750738.804171
;AU;1964;p90p100;44565.1383469;80254.1659407;;35689.0275938;35689.0275938;100929.445872;;1.5556457179;1.5556457179;;;0.2792;0.2792;51588.9736434;64879.4546911
;AU;1964;p90p95;;57201.2142629;;;;71937.5348441;;;;;;0.0995;0.0995;51588.9736434;64879.4546911
;AU;1964;p95p99;;82496.2235852;;;;103749.108042;;;;;;0.1148;0.1148;65184.8379819;81977.9197707
;AU;1964;p99.5p99.9;;194024.219233;;;;244009.22623;;;;;;0.027;0.027;154731.855881;194594.265478
;AU;1964;p99.95p99.99;;423978.849436;;;;533205.346207;;;;;;0.0059;0.0059;;
;AU;1964;p99.9p99.95;;298941.019263;;;;375954.955969;;;;;;0.0052;0.0052;271230.037424;341105.001343
;AU;1964;p99.9p99.99;;354513.388229;;;;445844.018297;;;;;;0.0111;0.0111;271230.037424;341105.001343
;AU;1964;p99p99.5;;134523.458669;;;;169179.730186;;;;;;0.0234;0.0234;119901.851086;150791.267309
;AU;1964;p95p100;64923.3666906;103249.628961;;38326.2622703;38326.2622703;129849.057869;;1.5839516083;1.5839516083;;;0.1796;0.1796;65184.8379819;81977.9197707
;AU;1964;p99.5p100;189379.020726;238003.04226;;48624.0215336;48624.0215336;299317.984176;;1.5381644646;1.5381644646;;;0.0414;0.0414;154731.855881;194594.265478
;AU;1964;p99.95p100;;523146.783711;;;;657921.172947;;;;;;0.0091;0.0091;;
;AU;1963;p0p100;;28002.6292493;28002.6292493;;;34150.9504314;34150.9504314;;;2.14049307834e+11;2.61046462338e+11;;;;
;AU;1963;p99p100;159675.388392;195178.325868;;35502.9374753;35502.9374753;238032.124507;;1.5808051804;1.5808051804;;;0.0697;0.0697;123467.665902;150576.50839
;AU;1963;p99.9p100;379046.949834;436841.016289;;57794.0664551;57794.0664551;532754.826729;;1.5189382767;1.5189382767;;;0.0156;0.0156;287596.292093;350741.590302
